ZONE 5 model,,,,,Scale flow to consumers by fraction of consumer population in the depth-zone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,NOTE: absolute values in individual columns don't matter; the proportions down the rows of individual columns are what is important,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlnkF3: mesopelagic fish aggregate,0.059257813,0.442991845,,PlnkF3: mesopelagic fish aggregate,0,0,0,0,0,0,0.001256053,0.019520985,0.008465249,0.025633212,0.000852786,0,0.030876579,0.002684414,3.68745E-05,0,0,0.268453216,0.082156621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001532991,0.001522864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442991846,
PlnkF4: planktivorous rockfish,0.089558629,0.590769177,,PlnkF4: planktivorous rockfish,0,0,0,0,0,0,0.000835479,0.012984627,0.005630767,0.037504493,0.001247729,0.134379177,0.045176175,0.000278289,3.82271E-06,0,0,0.176206459,0.053925699,0.007879301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031110896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004254615,0,0,0,0,0,0.012834296,0.018884881,0,0,0.013753304,0.008554754,0.000476435,0,0,0,0,0,0,0.024847978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.590769177,
PiscF1a: coho,0.132269305,0.271336422,,PiscF1a: coho,0,0,0,0,0,0,0,0,0,0.001197514,0,0.0185562,0.018201925,0.000379802,5.21717E-06,0,0,0.032225409,0.009862168,0.026126382,0,0.041481327,0.012793473,0.02153738,0.057261494,0.00944743,0.000424357,0.001728267,0.000536951,0.000389367,4.06551E-05,0.00025513,6.70669E-05,0.000152261,7.37685E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007229804,0.011363073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271336422,
PiscF1b: Chinook,0.045840374,0.019264326,,PiscF1b: Chinook,0,0,0,0,0,0,0,0,0,0.000101716,0,0.000188779,0.000193934,0,0,3.37721E-07,0,0.003567314,0.00109173,8.12615E-05,0,0.002967308,0.000915163,0.001725599,0.005693096,0.000273455,3.03558E-05,0.000123629,3.841E-05,2.78528E-05,2.9082E-06,1.82504E-05,4.79754E-06,1.08918E-05,5.27693E-06,0,0,0,0,0,0,0,0,0,0,0.000176121,0,0,0,0,0,6.58186E-05,0,0,0,0,0,0.000983408,0.000976912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019264326,
PiscF1c: other salmon aggregate,0.166997587,0.029317612,,PiscF1c: other salmon aggregate,0,0,0,0,0,0,0.000577804,0.005562877,0.001012498,2.3512E-05,0.000110428,0.000406209,0.00399824,0.000360109,4.94665E-06,7.24341E-05,0,0.001880471,0.000575494,0.00348578,0,0.002190754,0.000675662,0.001274004,0.004203195,0.000201891,2.24116E-05,9.1275E-05,2.8358E-05,2.05636E-05,2.1472E-06,1.34747E-05,3.54201E-06,8.04163E-06,3.89608E-06,0.000825802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000843683,0.000838109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029317612,
PiscF2: shark aggregate,0.066666667,0.003004566,,PiscF2: shark aggregate,0,0,0,0,0,0,3.75731E-14,3.6174E-13,6.58401E-14,1.52893E-15,5.28107E-07,3.87731E-06,3.53843E-06,2.65433E-08,3.64611E-10,1.40518E-07,0,1.30827E-05,4.00379E-06,0.000197737,0.000255011,0.000462212,4.23904E-05,7.99298E-05,0.000263704,4.25956E-05,4.72847E-06,5.16385E-06,1.60435E-06,1.16338E-06,1.21469E-07,7.62273E-07,2.00388E-07,4.54921E-07,2.20404E-07,0.000137143,2.9737E-05,6.73552E-05,7.67325E-06,3.6218E-06,0,0.000192346,6.8263E-05,9.88264E-05,1.24797E-05,0.000385773,0.000217613,0,2.59441E-05,6.73667E-05,3.54734E-06,9.50611E-09,9.8488E-06,0,5.42279E-05,2.4703E-05,1.31819E-06,4.2554E-05,5.05432E-05,2.48668E-05,0,0,0,0,0,0,0,0,0,0,1.50944E-07,6.39645E-08,5.55872E-08,2.51682E-09,2.50656E-09,3.40472E-09,3.65645E-09,2.43146E-09,1.18182E-10,0,0,0,3.49662E-05,2.83385E-05,3.20179E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003004566,
PiscF3a: jack mackerel,0.005224216,0.205034328,,PiscF3a: jack mackerel,0,0,0,0,0,0,0.00186789,0.005881633,0.000405794,8.35656E-06,0.005090897,0.018553984,0.02150171,4.93417E-05,1.11369E-06,0,0,0.075102232,0.022984063,0.001789368,0,0.012538884,0.00058793,0.000128847,0.001606626,0.001423097,0.000105303,0.000209029,6.93966E-05,5.15405E-05,3.44531E-05,4.92785E-05,8.11155E-06,0.00023699,0.00011374,0.000960362,0,0,0,0,0,0,0,0,0,2.01674E-05,0,0,0.000148147,0,0,0.000101802,0,0,0.000790678,1.45498E-05,0,0.000932907,0.00239365,0.00077025,6.56547E-06,0.018433705,0.000602297,1.23119E-07,0,1.46033E-05,0,0,0.001209536,0,0.004618184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001596964,0.001351888,0.000668339,0,0,0,0,0,0,0,0,0,0,0,0.205034327,
PiscF3b: Pacific mackerel,0.026617212,0.136923412,,PiscF3b: Pacific mackerel,0,0,0,0,0,0,0.001488516,0.007394056,0.001204812,2.79779E-05,0.000102151,0.001479628,0.001434002,0.000612956,8.41988E-06,0,0,0.071358183,0.021838245,0.00662229,0,0.003290322,0.000426901,0.000804949,0.002655688,0.000303223,3.36602E-05,5.76698E-05,1.79173E-05,1.29926E-05,1.35754E-06,8.51918E-06,2.23792E-06,5.08422E-06,2.46325E-06,0,0,0,0,0,0,0,0,0,0,0.001608832,0,0,0,0,0,0.000589878,0,0,0,0,0,0.001838242,0.003731593,0.000294066,4.0013E-07,0.002358858,0.001609823,0,0,1.7713E-05,0,0,0.002141072,0,0.000411752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00112696,0,0,0,0,0,0,0,0,0,0,0,0.136923412,
PiscF4: piscivorous rockfish,0.060315271,0.253132893,,PiscF4: piscivorous rockfish,0,0,0,0,0,0,2.28968E-05,0.000220442,4.01227E-05,9.31718E-07,0.001640366,0.012043399,0.010990785,0,0,0,0.003107527,0.08371852,0.025620966,0.000229705,0,0.020629786,0.006362541,0.01033836,0.011075405,0.001901157,0.000211044,0.000859514,0.00026704,0.000193643,2.02197E-05,0.000126888,3.3354E-05,7.57263E-05,3.66885E-05,0.001360461,0.004413706,0,0,0,0,0,0,0,0,0,0,0,0,0.003225617,0,0.001860518,0.001673574,0.000217917,0.004319349,0.004714271,0,0.002779836,0.020232735,0.000424393,0,0.016094803,0.00186759,0,0,0,0,0,0,0,0.000181098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253132893,
PiscF5: dogfish aggregate,0.083366907,0.542804768,,PiscF5: dogfish aggregate,0,0,0,0,0,0,6.67921E-10,2.66644E-09,0,0.000268606,1.33682E-05,0.001134517,0.00032355,0.004152659,0.000171058,0.00028583,0.000451693,0.019275176,0.005898917,0.001799046,0,0.005780661,0.019830187,0.011441514,0.059940781,0.12831304,3.59741E-06,4.53666E-05,8.06065E-05,8.04924E-05,1.66105E-05,1.66831E-05,7.93172E-05,1.64497E-05,5.41767E-06,0,0.003726087,0,0,0,0,0.005776149,0.00571897,0.003935357,0,0.057130107,0,0,0.001354269,0.027380829,0.00044108,0.015800113,0.002373912,3.96007E-05,0.041332198,0.022221263,0,0.002357604,0.038807792,0.004170064,0.003830437,0,0,1.09545E-06,0.00033543,0,7.82585E-05,0,0.024257783,0.002333961,0.003646223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.37818E-05,0.016237256,0,0,0,0,0,0,0,0,0,0.542804768,
PiscF6: hake,0.057011442,2.929013451,,PiscF6: hake,0,0,0,0,0,0,0.020696384,0.020014243,0.200142427,0,0.007058289,0.018827782,0.09985822,0.001440542,1.9788E-05,3.24031E-05,0.000364267,1.079544177,0.330380479,0.095006495,0,0.226798711,0.041654386,0.004256495,0.039008723,0.091910406,0.002384499,0.010511562,0.002831999,0.001797128,0.000349284,0.005093493,0.000311749,0.001385149,0.000517934,0.003316918,0,0,0,0,0,0.014889108,0.014741718,0,0,0,0,0,0,0,0,0.006580809,0,0,0,0.002460083,0,0.016512005,0.129900878,0.022670658,0,0.32604688,0.054887348,0.012257519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017806836,0.002942929,0.001802746,0,0,0,0,0,0,0,0,0,2.929013449,
PiscF10: tuna aggregate,0.02,0.01011218,,PiscF10: tuna aggregate,0,0,0,0,0,0,0,0,0,0.00013996,1.53265E-05,0.000112526,0.000102691,0,0,1.34257E-06,0,0.000154932,4.74151E-05,0.000312708,0,0.002107944,0.000650122,0.001225847,0.004044316,0.00019426,2.15644E-05,8.78248E-05,2.72861E-05,1.97863E-05,2.06596E-06,1.29649E-05,3.40811E-06,7.73739E-06,3.74867E-06,0.000373473,6.61784E-05,0,0,0,0,3.57517E-06,5.85714E-06,9.33543E-05,0,1.86706E-05,0,0,0,1.71701E-05,0,0,2.50933E-05,0,0,0,0,3.12754E-05,1.03563E-05,0,0,3.32038E-05,0.000138196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01011218,
PiscF7: sablefish,0.170371489,0.51832934,,PiscF7: sablefish,0,0,0,0.000138845,1.8906E-05,0,0.000397835,0.003830206,0.000697135,1.61887E-05,0.000161599,0.001186439,0.001082742,0.002307424,3.1696E-05,0.000289286,0.030796475,0.038529424,0.01179143,0.020496819,0,0.022711308,0.010603113,0.019992854,0.065960438,0.002092982,0.000232338,0.000867918,0.000269652,0.000195536,2.04161E-05,0.00012812,3.36803E-05,7.64615E-05,3.70448E-05,0.005866021,0.033491285,0.001628906,0.00021994,9.96112E-05,0,0,0,0.006637578,0,0.054976624,0,0,0.001602341,0,0.002971463,0.032935788,0.02820469,0.001320701,0.020542508,0.012688296,0.001227614,0.011119281,0.012467526,0.007134704,0.006887686,0.009568807,0.000460491,2.23434E-06,0.00045727,9.09474E-06,2.33578E-05,0,0.002275789,0.00590301,0.013554517,2.11172E-08,1.83515E-08,8.30904E-10,8.2751E-10,1.12403E-09,1.20714E-09,8.02721E-10,3.90164E-11,0,0,0,0,0,0,0,0,0,0,0,0,0.000484052,0.0085738,0,0,0,0,0,0,0,0,0,0.518329339,
PiscF8: Hexagrammidae (lingcod greenling),0.097206595,0.146145828,,PiscF8: Hexagrammidae (lingcod greenling),0,0,0,0,0,7.61358E-06,6.17894E-06,5.94884E-05,1.08275E-05,2.51434E-07,1.99374E-05,0.000146378,0.000133585,1.15141E-05,1.58164E-07,5.54153E-06,0,0,0,0.011465012,0,0.00240795,0.001882454,0.003549489,0.011710478,0.000221907,2.46334E-05,9.97495E-05,3.09909E-05,2.2473E-05,2.34656E-06,1.47257E-05,3.87087E-06,8.78827E-06,4.25781E-06,0,0.010820618,0,0,0,0,0,0,0.007882773,0,0.02069468,0,0.008312378,0,0.005246377,0.000100403,0.017477636,0.002040418,0.000220982,0.010634542,0.005559464,0,0.001567852,0.003663258,0.000211011,5.2018E-05,0.003391417,0.000632825,2.67334E-06,8.91423E-06,1.73461E-05,1.24025E-05,7.23241E-05,0.003213106,0.000452453,0.012007357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146145828,
PiscF9: flatfish (water-column feeders),0.098750861,0.371985204,,PiscF9: flatfish (water-column feeders),0,0,0,0,0,0,0,0,0,0.000203021,1.64961E-05,0.000121113,0.000110527,0,0,0,0,0.010029937,0.003069532,0.006264817,8.17687E-05,0.023183959,0.007150287,0.005220811,0.040022523,0.01561584,0.000237173,0.000847141,0.000263196,0.000190855,1.9927E-05,0.000125051,3.28741E-05,7.46301E-05,3.61575E-05,0.005303923,0.011336912,0.009833223,0.000489731,0.000500384,0,0,0,0.004035406,0,0.064479387,0,0.009572996,0.001786485,0,0,0.039241805,0.001084703,0,0.016530378,0.020389608,0,0.002704829,0.008963996,0.00034383,0.001461503,0.016945751,0.015130647,0.006754961,0,0,0,0,0.002539863,0.000265408,0.016446394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002925442,0,0,0,0,0,0,0,0,0,0.371985205,
BnthF1: skates & rays,0.097573587,0.378447923,,BnthF1: skates & rays,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004088908,0,0.001346289,0.000415217,0.000782919,0.002583006,0.000124069,1.37726E-05,5.60761E-05,1.74222E-05,1.26336E-05,1.32288E-06,8.30173E-06,2.17608E-06,4.95444E-06,2.40037E-06,0,0,0,0,0,0,0,0,0,0,0.017723532,0,0,0,0.006112352,0,0.013247011,0,0,0.022633463,0.041030344,0,0.0059373,0.009831234,0.010193651,0.006416939,0.007150111,0.0332284,0.018543204,0,0,0.049182902,0,0.017575988,0.003642896,0.07092076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035618369,0,0,0,0,0,0,0,0,0,0.378447923,
BnthF2: misc. small benthic fishes,0.049332519,1.029754696,,BnthF2: misc. small benthic fishes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001155689,0,0.00548946,0.000823941,0.001553595,0.005125619,0.000505886,5.61576E-05,0.000105721,3.28462E-05,2.38182E-05,5.39656E-06,3.3866E-05,4.10259E-06,2.0211E-05,9.79203E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010542444,0,0.011188714,0.022229601,0.001067087,0.317394644,0.030313613,0.084525084,0.052410518,0.000794432,0.004534272,0.000926737,0,0.004636499,0.000960987,0.364455377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108828586,0,0,0,0,0,0,0,0,0,1.029754696,
BnthF3: benthivorous rockfish,0.003685914,0.012922155,,BnthF3: benthivorous rockfish,0,0,0,0,0,0,2.80929E-05,0.000270468,4.92278E-05,1.14316E-06,7.89939E-05,0.000579965,0.000529275,7.25359E-06,9.96388E-08,0,0.000102536,4.88597E-05,1.49529E-05,1.36916E-05,0,2.03292E-05,6.26982E-06,1.09967E-05,3.81128E-05,1.87346E-06,2.0797E-07,8.46663E-07,2.63048E-07,1.90747E-07,1.99046E-08,1.24911E-07,3.28555E-08,7.45463E-08,3.61169E-08,0.000324362,1.57772E-05,0,0,0,0,0,0,2.2256E-05,0,0,0,0,0,1.58878E-05,0,0.000332689,0,0,2.1275E-05,2.32201E-05,0,0.000115985,4.93793E-05,0,0,0.00323158,0.001491311,0,0,0,0,0,0,0,0.004468862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001005634,0,0,0,0,0,0,0,0,0,0.012922155,
BnthF4: Gadidae (cod haddock pollock),0.138192641,0.039809303,,BnthF4: Gadidae (cod haddock pollock),0,0,0,0,0,0,8.33572E-05,0.000802531,0.000146069,3.39198E-06,5.216E-06,3.82952E-05,3.49482E-05,6.23706E-05,8.56754E-07,0,0,0.010587461,0.003240155,0.000784855,0,0.000763772,0.000235558,0.00044416,0.001465374,7.03861E-05,7.81342E-06,3.18215E-05,9.88657E-06,7.16917E-06,7.48566E-07,4.69761E-06,1.23486E-06,2.80352E-06,1.35827E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000274911,0,0.000794627,0,0,0,0.000108346,0,0.000142472,0.000355462,0,0.001539643,0.003430242,0.003188243,0.000711864,0.000134879,0.000153966,0.000157342,3.10735E-05,0.00112427,0.000233022,0.004640813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000167296,0.003784541,0,0,0,0,0,0,0,0,0,0.039809303,
BnthF5: flatfish (benthic feeders),0.117319627,2.427836672,,BnthF5: flatfish (benthic feeders),0,0,0,0,0,0,0.005508707,0.05303572,0.009653019,0.000224161,0,0,0,0.000732309,1.00594E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005023862,0,0,0,0,1.301568476,0.048392598,0.224669059,0.100298089,0,0,0,0,0.011047314,0.002289726,0.435911764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002736447,0.226735361,0,0,0,0,0,0,0,0,0,2.42783667,
BnthF6: flatfish (small),0.048732165,0.487210978,,BnthF6: flatfish (small),0,0,0,0,0,0,0.00371561,0.03577248,0.006510941,0.000151196,0.000494608,0.003631359,0.003313972,0,0,0.00010186,0.016549652,0.04409122,0.013493545,0.002450933,0,0.011633233,0.001746091,0.003292367,0.010862181,0.001072071,0.000119009,0.000224241,6.96687E-05,5.052E-05,1.141E-05,7.16034E-05,8.70187E-06,4.27326E-05,2.07035E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005777664,0,0,0,0,0,0.001779638,0.004125058,0,0.050155379,0.021413468,0.053784885,0.04445993,0.000673918,0.001923215,0.000786153,0.000388143,0.002812895,0.000583016,0.096615034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000485203,0.04194547,0,0,0,0,0,0,0,0,0,0.487210977,
BnthF7: grenadier,0,0,,BnthF7: grenadier,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
JuvF1: juvenile rockfish,0,0,,JuvF1: juvenile rockfish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
JuvF2: juvenile fish (other),0.016608337,0.935206117,,JuvF2: juvenile fish (other),0,0,0,0.098114405,0.013359874,0,0.052779719,0.508142989,0.092486986,0.002147714,0.004772162,0.035036734,0.031974462,0.00171446,2.35507E-05,0,0,0.029097931,0.008905043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005874471,0,0,0.006348322,0,0.003310835,0.003668984,0,0,0,0,0,0,0.019135201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009917095,0.008395179,0,0,0,0,0,0,0,0,0,0,0,0,0.935206118,
JuvF3: juvenile fish (chondrichthys),0.075,0.289609621,,JuvF3: juvenile fish (chondrichthys),0,0,0,0,0,0,0.004484933,0.043179224,0.007859041,0.000182501,0.002152243,0.015801554,0.014420471,0,0,0,0,0.028205527,0.008631935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012305942,0.013711967,0.012744606,0.014224328,0.021561046,0.028057936,0.012575923,0.012418082,0.008988256,0.001862956,0.024728494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000384477,0.000325474,0,0.000310468,0.000492238,0,0,0,0,0,0,0,0,0,0.28960962,
DepB1: infauna,0.066666667,54.5326334,,DepB1: infauna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.53263333,0,0,0,0,0,0,0,0,0,54.53263333,
DepB2a: Pandalus spp.,0.005603569,0.606805359,,DepB2a: Pandalus spp.,0,0,0,0,0,0,0.008809733,0.093381929,0.024002661,0.000358486,0.001774246,0.021094792,0.011887813,0,0,0,0,0.056168961,0.017189781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10891671,0,0.033839764,0.044063547,0.002385391,0.002722956,0.008347968,0.002747731,0,0,0.010943276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004253633,0.003600854,0.008723403,0,0.141591723,0,0,0,0,0,0,0,0,0,0.606805358,
DepB2b: other epibenthic shrimp (Caridea),0.075,9.5988915,,DepB2b: other epibenthic shrimp (Caridea),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.531090952,0.162533484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071000219,0,2.706402494,0,0,0.535668901,0,1.853726042,0.473592212,0.018705925,0,0,0.465620785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.780550505,0,0,0,0,0,0,0,0,0,9.598891518,
DepB3: mysids,0.075,14.28589215,,DepB3: mysids,0,0,0,0,0,0,0.248016719,2.387810274,0.434604792,0.010092313,0.020932734,0.153685996,0.140253569,0,0,0,0,1.433301033,0.438643175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.088829897,0,0.255981802,0,0.010824346,1.235613819,0.126270452,0.024937122,0,0,0.310362727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19301998,0.016322724,0,0,3.756388699,0,0,0,0,0,0,0,0,0,14.28589217,
DepB4: echinoderms,0.075,4.82344224,,DepB4: echinoderms,0,0,0,0.853109896,0.116164812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275301225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.578866315,0,0,0,0,0,0,0,0,0,4.823442248,
DepB5: benthic amphipods isopods and cumaceans,0.075,32.7839622,,DepB5: benthic amphipods isopods and cumaceans,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.639175402,0,0,0,0,0,0,0.033082253,0,0,0.032938836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.07876565,0,0,0,0,0,0,0,0,0,32.78396214,
SspB2: bivalves,0.075,18.2391918,,SspB2: bivalves,0,0,0,0.553074233,0.075310067,0.655558503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.95524901,0,0,0,0,0,0,0,0,0,18.23919181,
SspB3: misc. epifauna (suspension feeders),0.075,6.08840832,,SspB3: misc. epifauna (suspension feeders),0,0,0,0.093483928,0.012729366,0.07387096,0.003830346,0.036877104,0.006711996,0.000155864,0,0,0,0,0,0,0,0.034571916,0.010580289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033613908,0.062484984,0.06973985,0,0.060335114,0,0,0,0,0.21217049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471259,0,0.020709936,0,5.309416367,0,0,0,0,0,0,0,0,0,6.088408318,
CrnB1: Dungeness crab,0.097676247,1.462733927,,CrnB1: Dungeness crab,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011517765,0.003524862,0.000165753,0,6.89316E-05,1.77771E-05,3.35199E-05,0.000110589,6.35245E-06,7.05175E-07,9.76285E-10,3.0332E-10,2.19951E-10,1.17339E-10,7.36355E-10,3.78855E-11,4.39455E-10,2.12911E-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001589836,0,0,0.001342536,0,0,0,0.001512037,0,1.97808E-05,2.94752E-05,1.88653E-05,0.10688177,0,0.065794464,0.073433579,0.05565991,0.063530727,0.316603835,0.271211118,0,0.000638528,0.268076425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220944778,0,0,0,0,0,0,0,0,0,1.462733922,
CrnB2: Tanner crab,0.000372494,0.000739374,,CrnB2: Tanner crab,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000294281,0,7.61927E-06,8.50392E-06,1.28901E-05,1.47142E-05,0.000150369,3.71203E-05,0,0,0.000110878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000102998,0,0,0,0,0,0,0,0,0,0.000739374,
CrnB3: misc. epifauna (carnivorous),0.066666667,18.00705573,,CrnB3: misc. epifauna (carnivorous),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.942871057,0.698944716,0.556830094,0.414320846,0.628021998,1.79223897,1.831533678,0.614905634,0,0.018011584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.509377146,0,0,0,0,0,0,0,0,0,18.00705572,
